@relation Rel

@attribute weight numeric
@attribute sonar1 numeric
@attribute sonar2 numeric
@attribute sonar3 numeric
@attribute sonar4 numeric
@attribute sonar5 numeric
@attribute sonar6 numeric
@attribute binStatus {Full,75pFilled,50pFilled,25pFilled,Empty}

@data
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
000.000000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,Empty
250.000000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,0.7500000,25pFilled
750.000000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,75pFilled
1000.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Full
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
1500.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,50pFilled
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Empty
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-2.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-6.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-9.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-2.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-2.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
2.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
3.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
5.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
7.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
7.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
5.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
6.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
4.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
4.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
4.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-12.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-22.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-22.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-19.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-6.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
8.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
3.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-7.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-7.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-20.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-20.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-10.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-21.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-21.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-11.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
5.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
9.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
8.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
11.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
12.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
11.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
11.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
11.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
11.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-6.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-9.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-5.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-6.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-6.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-7.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-8.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-14.700000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.100000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.400000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.800000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.300000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-0.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
-1.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.600000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.200000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
0.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
1.900000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,25pFilled
